epoch,train_loss,mannequin_recall,mannequin_recall_synthetic,tent_recall,fp_per_image,seconds
53,0.7953176409006119,0.8691489361702127,0.8691489361702127,0.9778296382730455,0.9152380952380952,21
54,0.7864048796040671,0.8670212765957447,0.8670212765957447,0.9801633605600933,0.8942857142857142,19
55,0.7979103463036673,0.8648936170212767,0.8648936170212767,0.9778296382730455,0.9076190476190477,20
56,0.795981649841581,0.8670212765957447,0.8670212765957447,0.9778296382730455,0.9457142857142857,22
57,0.7932359763554164,0.8691489361702127,0.8691489361702127,0.9789964994165694,0.9533333333333334,20
58,0.7842198014259338,0.8659574468085106,0.8659574468085106,0.9778296382730455,0.9552380952380952,23
59,0.7926269284316472,0.8723404255319149,0.8723404255319149,0.9801633605600933,0.9323809523809524,34
60,0.7847547113895417,0.8691489361702127,0.8691489361702127,0.9789964994165694,0.920952380952381,47
61,0.7856573351791927,0.8702127659574468,0.8702127659574468,0.9778296382730455,0.9371428571428572,47
62,0.7817188739776612,0.8691489361702127,0.8691489361702127,0.9766627771295215,0.9228571428571428,41
63,0.7758528679609299,0.8702127659574468,0.8702127659574468,0.9743290548424738,0.9104761904761904,55
64,0.7857790946960449,0.8680851063829788,0.8680851063829788,0.9754959159859977,0.9295238095238095,61
65,0.7812108248472214,0.8691489361702127,0.8691489361702127,0.9754959159859977,0.9171428571428571,51
66,0.7885607323476247,0.8670212765957447,0.8670212765957447,0.9766627771295215,0.9152380952380952,56
67,0.7763351210526057,0.8680851063829788,0.8680851063829788,0.9766627771295215,0.9361904761904762,57
68,0.7748469957283565,0.8670212765957447,0.8670212765957447,0.9778296382730455,0.9161904761904762,68
69,0.7809420300381524,0.8680851063829788,0.8680851063829788,0.9754959159859977,0.8857142857142857,75
70,0.7708927980491094,0.8638297872340426,0.8638297872340426,0.9766627771295215,0.8790476190476191,77
71,0.7838682157652719,0.8670212765957447,0.8670212765957447,0.9789964994165694,0.8885714285714286,81
72,0.77412542785917,0.8648936170212767,0.8648936170212767,0.9789964994165694,0.9019047619047619,94
73,0.7810832479170391,0.8648936170212767,0.8648936170212767,0.9789964994165694,0.8857142857142857,92
74,0.7728092742817743,0.8659574468085106,0.8659574468085106,0.9789964994165694,0.9066666666666666,93
75,0.7757943655763354,0.8691489361702127,0.8691489361702127,0.9778296382730455,0.9123809523809524,95
76,0.789398604631424,0.8659574468085106,0.8659574468085106,0.9778296382730455,0.9066666666666666,94
77,0.7816511090312686,0.8691489361702127,0.8691489361702127,0.9789964994165694,0.8838095238095238,95
78,0.7736518612929753,0.8659574468085106,0.8659574468085106,0.9778296382730455,0.9142857142857143,93
79,0.7774653094155448,0.8691489361702127,0.8691489361702127,0.9778296382730455,0.9161904761904762,88
