epoch,train_loss,mannequin_recall,mannequin_recall_synthetic,tent_recall,fp_per_image,seconds
35,0.9572883921010154,0.8659574468085106,0.8659574468085106,0.9766627771295215,1.0714285714285714,16
36,0.9553042309624808,0.8659574468085106,0.8659574468085106,0.9778296382730455,1.0447619047619048,16
37,0.9505230528967721,0.8638297872340426,0.8638297872340426,0.9754959159859977,1.0171428571428571,16
38,0.9514341098921639,0.8627659574468085,0.8627659574468085,0.9766627771295215,1.0266666666666666,16
39,0.9359631555421012,0.8606382978723405,0.8606382978723405,0.9778296382730455,1.036190476190476,16
40,0.9497952767780848,0.8627659574468085,0.8627659574468085,0.9754959159859977,0.9857142857142858,16
41,0.9391895455973489,0.8627659574468085,0.8627659574468085,0.9766627771295215,0.9866666666666667,16
42,0.9345188404832567,0.8648936170212767,0.8648936170212767,0.9743290548424738,0.9942857142857143,16
43,0.9454252907208034,0.8648936170212767,0.8648936170212767,0.9754959159859977,0.9895238095238095,16
44,0.9419541801725115,0.8617021276595744,0.8617021276595744,0.9743290548424738,1.0057142857142858,16
45,0.9155703578676496,0.8627659574468085,0.8627659574468085,0.9754959159859977,0.9895238095238095,16
46,0.9389733910560608,0.8627659574468085,0.8627659574468085,0.9743290548424738,1.0457142857142858,16
47,0.93785933639322,0.8627659574468085,0.8627659574468085,0.9743290548424738,1.0057142857142858,16
48,0.935796013048717,0.8585106382978723,0.8585106382978723,0.9743290548424738,1.0133333333333334,16
49,0.9220772926296507,0.8627659574468085,0.8627659574468085,0.9754959159859977,1.02,16
50,0.9225114566939218,0.8595744680851064,0.8595744680851064,0.9766627771295215,1.0085714285714287,16
51,0.9331806732075555,0.8648936170212767,0.8648936170212767,0.9743290548424738,0.9980952380952381,16
52,0.9193096531288965,0.8638297872340426,0.8638297872340426,0.9754959159859977,1.02,16
53,0.9102539105074746,0.8574468085106383,0.8574468085106383,0.9754959159859977,1.0114285714285713,16
54,0.9214328208139965,0.8574468085106383,0.8574468085106383,0.9766627771295215,1.0371428571428571,16
55,0.9071498176881245,0.8563829787234043,0.8563829787234043,0.9743290548424738,1.0114285714285713,16
56,0.9104305326938629,0.8563829787234043,0.8563829787234043,0.9754959159859977,0.9742857142857143,16
57,0.9110556151185717,0.8627659574468085,0.8627659574468085,0.9766627771295215,0.9771428571428571,16
58,0.9071932277509145,0.8606382978723405,0.8606382978723405,0.9778296382730455,1.0133333333333334,16
59,0.9063177398272924,0.8595744680851064,0.8595744680851064,0.9789964994165694,1.0733333333333333,16
60,0.900856067453112,0.8617021276595744,0.8617021276595744,0.9778296382730455,0.9714285714285714,16
61,0.9128083791051592,0.8670212765957447,0.8670212765957447,0.9766627771295215,1.0152380952380953,16
62,0.903505631855556,0.8627659574468085,0.8627659574468085,0.9754959159859977,0.9495238095238095,16
63,0.9130474099091122,0.8680851063829788,0.8680851063829788,0.9766627771295215,0.9904761904761905,16
64,0.9083630834306989,0.8659574468085106,0.8659574468085106,0.9743290548424738,0.9857142857142858,16
65,0.906961270741054,0.8638297872340426,0.8638297872340426,0.9743290548424738,1.002857142857143,16
66,0.9012029324259077,0.8648936170212767,0.8648936170212767,0.9743290548424738,1.022857142857143,16
67,0.9015264902796064,0.8606382978723405,0.8606382978723405,0.9766627771295215,1.0095238095238095,16
68,0.9043835925204413,0.8595744680851064,0.8595744680851064,0.9778296382730455,1.0085714285714287,16
69,0.9057648522513253,0.8574468085106383,0.8574468085106383,0.9719953325554259,0.9171428571428571,16
70,0.9036260800702232,0.8553191489361702,0.8553191489361702,0.9743290548424738,0.9457142857142857,16
71,0.9036130292075021,0.8553191489361702,0.8553191489361702,0.9743290548424738,0.959047619047619,16
72,0.8928815373352595,0.8606382978723405,0.8606382978723405,0.9754959159859977,0.9657142857142857,16
73,0.8923981172697885,0.8585106382978723,0.8585106382978723,0.9754959159859977,0.9619047619047619,16
74,0.8991423279047013,0.8531914893617021,0.8531914893617021,0.9754959159859977,0.9857142857142858,16
75,0.9045810426984514,0.8606382978723405,0.8606382978723405,0.9743290548424738,0.9885714285714285,16
76,0.912747836964471,0.8585106382978723,0.8585106382978723,0.9754959159859977,0.9857142857142858,16
77,0.8927151735339846,0.8563829787234043,0.8563829787234043,0.9766627771295215,1.0038095238095237,16
78,0.8931666250739779,0.8585106382978723,0.8585106382978723,0.9766627771295215,0.9914285714285714,16
79,0.9079472648245948,0.8553191489361702,0.8553191489361702,0.9778296382730455,0.9952380952380953,16
